datetime,lca_mode,electrolyser_tech,scenario,wind_power_kw,grid_carbon_intensity_gco2_per_kwh,electricity_source,wind_fraction,grid_fraction,wind_used_kw,grid_topup_kw,surplus_wind_kw,wind_above_minimum,gwp100_kgco2e_per_kg_h2,electricity_exchanges_swapped,direct_electricity_kwh_per_kg_h2,wind_electricity_kwh_per_kg_h2,grid_electricity_kwh_per_kg_h2,temporary_grid_activity_code,grid_data_source
2025-01-01 11:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",963.978,53,blended,0.963978,0.036022,963.978,36.022,0.0,,50150644.08242997,3,1600092000.0,1542453485.976,57638514.024,,carbon_api
2025-01-01 12:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",899.727,56,blended,0.8997269999999999,0.10027300000000006,899.727,100.27300000000005,0.0,,61448086.49708601,3,1600092000.0,1439645974.8839998,160446025.1160001,,carbon_api
2025-01-01 12:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",899.727,58,blended,0.8997269999999999,0.10027300000000006,899.727,100.27300000000005,0.0,,61988297.72603156,3,1600092000.0,1439645974.8839998,160446025.1160001,,carbon_api
2025-01-01 13:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",754.669,63,blended,0.754669,0.24533099999999997,754.669,245.33099999999996,0.0,,90663390.85881987,3,1600092000.0,1207539829.548,392552170.45199996,,carbon_api
2025-01-01 13:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",754.669,64,blended,0.754669,0.24533099999999997,754.669,245.33099999999996,0.0,,91746690.86545753,3,1600092000.0,1207539829.548,392552170.45199996,,carbon_api
2025-01-01 14:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",566.075,69,blended,0.566075,0.433925,566.075,433.925,0.0,,132545681.21464044,3,1600092000.0,905772078.9,694319921.1,,carbon_api
2025-01-01 14:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",566.075,84,blended,0.566075,0.433925,566.075,433.925,0.0,,147602551.7321462,3,1600092000.0,905772078.9,694319921.1,,carbon_api
2025-01-01 15:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",437.91,85,blended,0.43791,0.56209,437.91,562.09,0.0,,179156338.88809022,3,1600092000.0,700696287.72,899395712.28,,carbon_api
2025-01-01 15:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",437.91,79,blended,0.43791,0.56209,437.91,562.09,0.0,,171374329.97700456,3,1600092000.0,700696287.72,899395712.28,,carbon_api
2025-01-01 16:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",400.501,88,blended,0.400501,0.599499,400.501,599.499,0.0,,191329862.04730862,3,1600092000.0,640838446.092,959253553.908,,carbon_api
2025-01-01 16:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",400.501,101,blended,0.400501,0.599499,400.501,599.499,0.0,,209069924.47033706,3,1600092000.0,640838446.092,959253553.908,,carbon_api
2025-01-01 17:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",407.281,95,blended,0.407281,0.592719,407.281,592.719,0.0,,198257745.38767013,3,1600092000.0,651687069.852,948404930.148,,carbon_api
2025-01-01 17:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",407.281,99,blended,0.407281,0.592719,407.281,592.719,0.0,,203938901.1304185,3,1600092000.0,651687069.852,948404930.148,,carbon_api
2025-01-01 18:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",436.517,97,blended,0.436517,0.563483,436.517,563.483,0.0,,193913647.4424225,3,1600092000.0,698467359.564,901624640.4359999,,carbon_api
2025-01-01 18:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",436.517,99,blended,0.436517,0.563483,436.517,563.483,0.0,,196804258.59162718,3,1600092000.0,698467359.564,901624640.4359999,,carbon_api
2025-01-01 19:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",453.24,99,blended,0.45324000000000003,0.5467599999999999,453.24,546.7599999999999,0.0,,193394989.59592694,3,1600092000.0,725225698.08,874866301.9199998,,carbon_api
2025-01-01 19:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",453.24,101,blended,0.45324000000000003,0.5467599999999999,453.24,546.7599999999999,0.0,,195558607.70985878,3,1600092000.0,725225698.08,874866301.9199998,,carbon_api
2025-01-01 20:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",431.878,90,blended,0.431878,0.568122,431.878,568.1220000000001,0.0,,190237684.33185685,3,1600092000.0,691044532.776,909047467.224,,carbon_api
2025-01-01 20:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",431.878,90,blended,0.431878,0.568122,431.878,568.1220000000001,0.0,,192613476.7800566,3,1600092000.0,691044532.776,909047467.224,,carbon_api
2025-01-01 21:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",387.43,91,blended,0.38743,0.6125700000000001,387.43,612.57,0.0,,206781695.0776578,3,1600092000.0,619923643.56,980168356.44,,carbon_api
2025-01-01 21:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",387.43,75,blended,0.38743,0.6125700000000001,387.43,612.57,0.0,,187755953.35382292,3,1600092000.0,619923643.56,980168356.44,,carbon_api
2025-01-01 22:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",340.61,85,blended,0.34061,0.6593899999999999,340.61,659.3899999999999,0.0,,213836631.96868154,3,1600092000.0,545007336.12,1055084663.8799999,,carbon_api
2025-01-01 22:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",340.61,72,blended,0.34061,0.6593899999999999,340.61,659.3899999999999,0.0,,197761860.04970706,3,1600092000.0,545007336.12,1055084663.8799999,,carbon_api
2025-01-01 23:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",271.998,73,blended,0.271998,0.728002,271.998,728.0020000000001,0.0,,215320325.93877566,3,1600092000.0,435221823.81600004,1164870176.184,,carbon_api
2025-01-01 23:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",271.998,81,blended,0.271998,0.728002,271.998,728.0020000000001,0.0,,233897708.70425695,3,1600092000.0,435221823.81600004,1164870176.184,,carbon_api
2025-01-02 00:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",240.736,86,blended,0.24073599999999998,0.759264,240.736,759.264,0.0,,251094570.9827647,3,1600092000.0,385199747.71199995,1214892252.288,,carbon_api
2025-01-02 00:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",240.736,81,blended,0.24073599999999998,0.759264,240.736,759.264,0.0,,245769891.5649104,3,1600092000.0,385199747.71199995,1214892252.288,,carbon_api
2025-01-02 01:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",256.428,85,blended,0.256428,0.743572,256.428,743.572,0.0,,246498200.37995854,3,1600092000.0,410308391.376,1189783608.624,,carbon_api
2025-01-02 01:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",256.428,80,blended,0.256428,0.743572,256.428,743.572,0.0,,239384137.7731792,3,1600092000.0,410308391.376,1189783608.624,,carbon_api
2025-01-02 02:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",265.34,85,blended,0.26533999999999996,0.7346600000000001,265.34,734.6600000000001,0.0,,243459969.43482116,3,1600092000.0,424568411.28,1175523588.72,,carbon_api
2025-01-02 02:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",265.34,75,blended,0.26533999999999996,0.7346600000000001,265.34,734.6600000000001,0.0,,225419453.77910328,3,1600092000.0,424568411.28,1175523588.72,,carbon_api
2025-01-02 03:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",284.596,77,blended,0.284596,0.7154039999999999,284.596,715.4039999999999,0.0,,222167572.39507836,3,1600092000.0,455379782.832,1144712217.168,,carbon_api
2025-01-02 03:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",284.596,85,blended,0.284596,0.7154039999999999,284.596,715.4039999999999,0.0,,234764123.27209347,3,1600092000.0,455379782.832,1144712217.168,,carbon_api
2025-01-02 04:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",280.736,85,blended,0.280736,0.719264,280.736,719.264,0.0,,220463808.97481003,3,1600092000.0,449203427.71199995,1150888572.288,,carbon_api
2025-01-02 04:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",280.736,89,blended,0.280736,0.719264,280.736,719.264,0.0,,242472521.76580703,3,1600092000.0,449203427.71199995,1150888572.288,,carbon_api
2025-01-02 05:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",250.936,87,blended,0.250936,0.749064,250.93599999999998,749.064,0.0,,235623986.84903592,3,1600092000.0,401520686.112,1198571313.888,,carbon_api
2025-01-02 05:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",250.936,97,blended,0.250936,0.749064,250.93599999999998,749.064,0.0,,257158340.77545524,3,1600092000.0,401520686.112,1198571313.888,,carbon_api
2025-01-02 06:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",236.65,123,blended,0.23665,0.76335,236.65,763.35,0.0,,302836625.7183219,3,1600092000.0,378661771.8,1221430228.2,,carbon_api
2025-01-02 06:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",236.65,152,blended,0.23665,0.76335,236.65,763.35,0.0,,329781898.97045034,3,1600092000.0,378661771.8,1221430228.2,,carbon_api
2025-01-02 07:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",225.035,165,blended,0.22503499999999999,0.774965,225.035,774.965,0.0,,355868449.17469007,3,1600092000.0,360076703.21999997,1240015296.78,,carbon_api
2025-01-02 07:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",225.035,157,blended,0.22503499999999999,0.774965,225.035,774.965,0.0,,357898248.3989388,3,1600092000.0,360076703.21999997,1240015296.78,,carbon_api
2025-01-02 08:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",226.128,169,blended,0.226128,0.773872,226.128,773.872,0.0,,380909451.20731807,3,1600092000.0,361825603.77599996,1238266396.224,,carbon_api
2025-01-02 08:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",226.128,163,blended,0.226128,0.773872,226.128,773.872,0.0,,376924220.8889048,3,1600092000.0,361825603.77599996,1238266396.224,,carbon_api
2025-01-02 09:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",219.793,156,blended,0.21979300000000002,0.780207,219.793,780.207,0.0,,366027418.7283131,3,1600092000.0,351689020.95600003,1248402979.044,,carbon_api
2025-01-02 09:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",219.793,157,blended,0.21979300000000002,0.780207,219.793,780.207,0.0,,367616741.8875843,3,1600092000.0,351689020.95600003,1248402979.044,,carbon_api
2025-01-02 10:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",230.679,151,blended,0.230679,0.769321,230.679,769.321,0.0,,351583093.3638893,3,1600092000.0,369107622.468,1230984377.532,,carbon_api
2025-01-02 10:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",230.679,148,blended,0.230679,0.769321,230.679,769.321,0.0,,343937232.7297569,3,1600092000.0,369107622.468,1230984377.532,,carbon_api
2025-01-02 11:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",248.318,138,blended,0.248318,0.751682,248.318,751.682,0.0,,321877193.6634453,3,1600092000.0,397331645.25600004,1202760354.744,,carbon_api
2025-01-02 11:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",248.318,125,blended,0.248318,0.751682,248.318,751.682,0.0,,300038480.553259,3,1600092000.0,397331645.25600004,1202760354.744,,carbon_api
2025-01-02 12:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",280.712,122,blended,0.28071199999999996,0.719288,280.712,719.288,0.0,,283852521.3512196,3,1600092000.0,449165025.50399995,1150926974.496,,carbon_api
2025-01-02 12:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",280.712,127,blended,0.28071199999999996,0.719288,280.712,719.288,0.0,,286600677.8341535,3,1600092000.0,449165025.50399995,1150926974.496,,carbon_api
2025-01-02 13:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",294.062,122,blended,0.294062,0.705938,294.062,705.938,0.0,,271873803.2659044,3,1600092000.0,470526253.704,1129565746.296,,carbon_api
2025-01-02 13:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",294.062,126,blended,0.294062,0.705938,294.062,705.938,0.0,,276454869.4179917,3,1600092000.0,470526253.704,1129565746.296,,carbon_api
2025-01-02 14:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",251.563,136,blended,0.251563,0.748437,251.563,748.437,0.0,,306089848.06226873,3,1600092000.0,402523943.79599994,1197568056.204,,carbon_api
2025-01-02 14:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",251.563,140,blended,0.251563,0.748437,251.563,748.437,0.0,,310805820.4127391,3,1600092000.0,402523943.79599994,1197568056.204,,carbon_api
2025-01-02 15:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",286.006,142,blended,0.286006,0.713994,286.006,713.994,0.0,,299577268.7396856,3,1600092000.0,457635912.552,1142456087.448,,carbon_api
2025-01-02 15:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",286.006,144,blended,0.286006,0.713994,286.006,713.994,0.0,,306175731.6549092,3,1600092000.0,457635912.552,1142456087.448,,carbon_api
2025-01-02 16:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",366.748,144,blended,0.36674799999999996,0.633252,366.748,633.2520000000001,0.0,,277645516.08067906,3,1600092000.0,586830540.816,1013261459.184,,carbon_api
2025-01-02 16:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",366.748,139,blended,0.36674799999999996,0.633252,366.748,633.2520000000001,0.0,,271785870.196972,3,1600092000.0,586830540.816,1013261459.184,,carbon_api
2025-01-02 17:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",400.51,128,blended,0.40051,0.5994900000000001,400.51,599.4900000000001,0.0,,242607695.8002072,3,1600092000.0,640852846.92,959239153.0800002,,carbon_api
2025-01-02 17:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",400.51,123,blended,0.40051,0.5994900000000001,400.51,599.4900000000001,0.0,,235044883.54575843,3,1600092000.0,640852846.92,959239153.0800002,,carbon_api
2025-01-02 18:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",410.635,127,blended,0.410635,0.589365,410.635,589.365,0.0,,237062424.41651052,3,1600092000.0,657053778.42,943038221.58,,carbon_api
2025-01-02 18:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",410.635,128,blended,0.410635,0.589365,410.635,589.365,0.0,,239629017.8161588,3,1600092000.0,657053778.42,943038221.58,,carbon_api
2025-01-02 19:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",404.019,126,blended,0.404019,0.595981,404.019,595.981,0.0,,239482894.1583977,3,1600092000.0,646467569.748,953624430.252,,carbon_api
