datetime,carbon_intensity,custom_electricity_score,custom_electricity_input_kwh_per_kwh,REP_SEASON,REP_KIND,AE operation
2023-12-23 03:30:00,46.0,0.09078459000737608,1.0316426921769999,Winter,top10,4.884333794205905
2023-12-23 04:00:00,51.0,0.10205878702589433,1.0316426921769999,Winter,top10,5.46833719976515
2023-12-23 04:30:00,49.0,0.09456390650059496,1.0316426921769999,Winter,top10,5.080102388554643
2023-12-23 05:00:00,46.0,0.08814867648136512,1.029579406792646,Winter,top10,4.747793473558538
2023-12-23 05:30:00,46.0,0.08880403784646264,1.031642692177,Winter,top10,4.781741192270589
2023-12-23 06:00:00,47.0,0.08963295548132322,1.0326743348691771,Winter,top10,4.824679125756367
2023-12-23 06:30:00,46.0,0.08996381684788343,1.0316426921769997,Winter,top10,4.841817744544186
2023-12-23 07:00:00,45.0,0.09138209160535966,1.0316426921769999,Winter,top10,4.915284376981455
2023-12-23 07:30:00,47.0,0.09556317064114898,1.032674334869177,Winter,top10,5.131864271035342
2023-12-23 08:00:00,43.0,0.09857897516623607,1.0316426921769999,Winter,top10,5.288082945434852
2023-12-23 08:30:00,44.0,0.10778928902594058,1.030611049484823,Winter,top10,5.765177203367546
2023-12-23 09:00:00,41.0,0.10584161874446496,1.0306110494848228,Winter,top10,5.664287882787109
2023-12-23 09:30:00,38.0,0.10435584931493745,1.030611049484823,Winter,top10,5.587325026337584
2023-12-23 10:00:00,34.0,0.10010769971983198,1.029579406792646,Winter,top10,5.367270877311121
2023-12-23 10:30:00,34.0,0.09481465319648043,1.0316426921769999,Winter,top10,5.09309106740151
2023-12-23 11:00:00,31.0,0.08995159082437203,1.032674334869177,Winter,top10,4.841184436526295
2023-12-23 11:30:00,31.0,0.09305921909834802,1.0326743348691771,Winter,top10,5.002159581118252
2023-12-23 12:00:00,32.0,0.09248142898492961,1.032674334869177,Winter,top10,4.9722300532431785
2023-12-23 12:30:00,34.0,0.09261357554911175,1.0306110494848228,Winter,top10,4.979075245267812
2023-12-23 13:00:00,36.0,0.09721104624058068,1.030611049484823,Winter,top10,5.217224227085903
2023-12-23 13:30:00,38.0,0.09986406954988841,1.031642692177,Winter,top10,5.3546508345080435
2023-12-23 14:00:00,35.0,0.09338894134281449,1.0316426921769999,Winter,top10,5.0192391933816145
2023-12-23 14:30:00,36.0,0.0996020771324155,1.033705977561354,Winter,top10,5.341079627282947
2023-12-23 15:00:00,39.0,0.11099409133452127,1.0316426921769997,Winter,top10,5.931185962952026
2023-12-23 15:30:00,43.0,0.12348722074307482,1.0316426921769999,Winter,top10,6.578330066315099
2023-12-23 16:00:00,46.0,0.13426681960196102,1.031642692177,Winter,top10,7.136713287205405
2023-12-23 16:30:00,54.0,0.150645753293156,1.0316426921769999,Winter,top10,7.985142052409304
2023-12-23 17:00:00,59.0,0.158426980822004,1.0316426921769999,Winter,top10,8.38820963840363
2023-12-23 17:30:00,58.0,0.16103783481263856,1.0326743348691767,Winter,top10,8.5234518751185
2023-12-23 18:00:00,56.0,0.1617195772646431,1.032674334869177,Winter,top10,8.558766134132336
2023-12-23 18:30:00,57.0,0.15815466525129662,1.0316426921769999,Winter,top10,8.374103691840988
2023-12-23 19:00:00,54.0,0.1531615060821306,1.0316426921769999,Winter,top10,8.115458046878189
2023-12-23 19:30:00,53.0,0.14161542794236703,1.0306110494848228,Winter,top10,7.517371199238436
2023-12-23 20:00:00,56.0,0.1324283372800582,1.0295794067926458,Winter,top10,7.041479902930839
2023-12-23 20:30:00,51.0,0.11715911503858803,1.029579406792646,Winter,top10,6.250534190822684
2023-12-23 21:00:00,51.0,0.11225451226331477,1.0295794067926458,Winter,top10,5.996475767063529
2023-12-23 21:30:00,52.0,0.10200868886675807,1.0316426921769999,Winter,top10,5.465742115121892
2023-12-23 22:00:00,61.0,0.11151160238089221,1.032674334869177,Winter,top10,5.957993035154041
2023-12-23 22:30:00,56.0,0.1002721894293577,1.0306110494848228,Winter,top10,5.375791444264553
2023-12-23 23:00:00,51.0,0.09174688596865067,1.0306110494848228,Winter,top10,4.934180724999929
2023-12-23 23:30:00,53.0,0.0985954861420354,1.0316426921769999,Winter,top10,5.2889382139812575
2023-02-07 00:00:00,225.0,0.31831717215764943,1.030611049484823,Winter,bottom10,16.670521549590063
2023-02-07 00:30:00,230.0,0.3255041869137942,1.032674334869177,Winter,bottom10,17.042808913958364
2023-02-07 01:00:00,229.0,0.32050364689755223,1.0316426921769997,Winter,bottom10,16.78378094111703
2023-02-07 01:30:00,229.0,0.32169058492867425,1.0316426921769999,Winter,bottom10,16.84526433112915
2023-02-07 02:00:00,228.0,0.32798491544614317,1.0326743348691767,Winter,bottom10,17.17131065193404
2023-02-07 02:30:00,230.0,0.33094441998970026,1.0306110494848228,Winter,bottom10,17.324612987290298
2023-02-07 03:00:00,230.0,0.33190859457033955,1.0326743348691767,Winter,bottom10,17.37455723056741
2023-02-07 03:30:00,232.0,0.3338150429881161,1.0326743348691767,Winter,bottom10,17.473311258608238
2023-02-07 04:00:00,240.0,0.35219379313878113,1.032674334869177,Winter,bottom10,18.425330516412686
2023-02-07 04:30:00,246.0,0.35779324018933245,1.0306110494848228,Winter,bottom10,18.715381873631245
2023-02-07 05:00:00,255.0,0.3812056203187553,1.032674334869177,Winter,bottom10,19.92814316433535
2023-02-07 05:30:00,263.0,0.4012952511062589,1.0316426921769997,Winter,bottom10,20.968786039128037
2023-02-07 06:00:00,269.0,0.40117184860084515,1.0316426921769999,Winter,bottom10,20.962393789347605
2023-02-07 06:30:00,275.0,0.41293208493720895,1.0306110494848228,Winter,bottom10,21.57157403157125
2023-02-07 07:00:00,276.0,0.41950632015912404,1.0306110494848228,Winter,bottom10,21.91211941606645
2023-02-07 07:30:00,279.0,0.43207211858307504,1.031642692177,Winter,bottom10,22.563027774427113
2023-02-07 08:00:00,272.0,0.41553944541491616,1.0316426921769999,Winter,bottom10,21.70663530431648
2023-02-07 08:30:00,265.0,0.4071638383609676,1.0326743348691767,Winter,bottom10,21.272778858921946
2023-02-07 09:00:00,261.0,0.40466860955059314,1.031642692177,Winter,bottom10,21.143526006544548
2023-02-07 09:30:00,254.0,0.38983117426374486,1.0316426921769999,Winter,bottom10,20.374946858685806
2023-02-07 10:00:00,249.0,0.37924766442766383,1.0306110494848228,Winter,bottom10,19.82672104917681
2023-02-07 10:30:00,246.0,0.37046001776152004,1.0306110494848228,Winter,bottom10,19.37152095187056
2023-02-07 11:00:00,255.0,0.3783857096435277,1.032674334869177,Winter,bottom10,19.782071791358558
2023-02-07 11:30:00,243.0,0.3673987738471813,1.0316426921769999,Winter,bottom10,19.212948517107815
2023-02-07 12:00:00,242.0,0.3631878601188137,1.0306110494848228,Winter,bottom10,18.994823185978376
2023-02-07 12:30:00,235.0,0.35639388970629027,1.0316426921769999,Winter,bottom10,18.64289551860966
2023-02-07 13:00:00,240.0,0.362299905939447,1.030611049484823,Winter,bottom10,18.94882715948718
2023-02-07 13:30:00,243.0,0.36592996151099905,1.0316426921769999,Winter,bottom10,19.136864038093574
2023-02-07 14:00:00,244.0,0.36707822288774977,1.0316426921769999,Winter,bottom10,19.196343977409263
2023-02-07 14:30:00,250.0,0.37496150444023707,1.032674334869177,Winter,bottom10,19.604697961828105
2023-02-07 15:00:00,249.0,0.3839232644758445,1.0316426921769999,Winter,bottom10,20.06891713167257
2023-02-07 15:30:00,250.0,0.3883530877779024,1.0337059775613537,Winter,bottom10,20.298381978719167
2023-02-07 16:00:00,257.0,0.3985083913633644,1.030611049484823,Winter,bottom10,20.8244267044461
2023-02-07 16:30:00,250.0,0.4056945482304781,1.0306110494848228,Winter,bottom10,21.196669630162592
2023-02-07 17:00:00,252.0,0.4082378009514556,1.0306110494848228,Winter,bottom10,21.328410121109226
2023-02-07 17:30:00,253.0,0.41807662987976846,1.0316426921769999,Winter,bottom10,21.83806145959583
2023-02-07 18:00:00,250.0,0.4166645631628178,1.0316426921769997,Winter,bottom10,21.764916403657786
2023-02-07 18:30:00,249.0,0.407635714096548,1.0306110494848228,Winter,bottom10,21.29722202202501
2023-02-07 19:00:00,248.0,0.3956333481783167,1.032674334869177,Winter,bottom10,20.67549946746063
2023-02-07 19:30:00,249.0,0.38982827132247766,1.0316426921769999,Winter,bottom10,20.37479648632817
2023-02-07 20:00:00,249.0,0.39048958045889737,1.032674334869177,Winter,bottom10,20.40905229959471
2023-02-07 20:30:00,252.0,0.37694381820836675,1.0306110494848228,Winter,bottom10,19.70738181501722
2023-02-07 21:00:00,258.0,0.38729204060696926,1.030611049484823,Winter,bottom10,20.243419735264833
2023-02-07 21:30:00,253.0,0.3758093982541039,1.0306110494848226,Winter,bottom10,19.648618861386407
2023-02-07 22:00:00,253.0,0.3699058734658697,1.033705977561354,Winter,bottom10,19.342816277355873
2023-02-07 22:30:00,245.0,0.3578584077750109,1.030611049484823,Winter,bottom10,18.718757554569386
2023-02-07 23:00:00,232.0,0.33137864603969164,1.0316426921769999,Winter,bottom10,17.34710589667985
2023-02-07 23:30:00,222.0,0.318345151753864,1.0326743348691767,Winter,bottom10,16.67197089267398
2023-04-03 00:00:00,154.0,0.240406734567521,1.032674334869177,Spring,avg,12.63476088242141
2023-04-03 00:30:00,157.0,0.24298307684295906,1.030611049484823,Spring,avg,12.768215412289102
2023-04-03 01:00:00,150.0,0.23962738114041182,1.031642692177,Spring,avg,12.594390374897156
2023-04-03 01:30:00,149.0,0.23685149042959922,1.0306110494848228,Spring,avg,12.450599236077062
2023-04-03 02:00:00,156.0,0.24250169177711525,1.0295794067926458,Spring,avg,12.743279665878394
2023-04-03 02:30:00,157.0,0.24328488217428829,1.031642692177,Spring,avg,12.783848928451956
2023-04-03 03:00:00,167.0,0.25229267096373165,1.032674334869177,Spring,avg,13.250452387745122
2023-04-03 03:30:00,165.0,0.2507853251658741,1.0306110494848228,Spring,avg,13.1723718754161
2023-04-03 04:00:00,178.0,0.26877887434737446,1.0326743348691767,Spring,avg,14.10443772301782
2023-04-03 04:30:00,186.0,0.27628030714820406,1.032674334869177,Spring,avg,14.493011942100793
2023-04-03 05:00:00,195.0,0.2943413872798872,1.0316426921769999,Spring,avg,15.428575892921979
2023-04-03 05:30:00,198.0,0.30711230437779913,1.030611049484823,Spring,avg,16.090109398593818
2023-04-03 06:00:00,193.0,0.3082145991464287,1.0316426921769999,Spring,avg,16.14720826760883
2023-04-03 06:30:00,191.0,0.32064677872183717,1.0326743348691767,Spring,avg,16.79119516961499
2023-04-03 07:00:00,180.0,0.3009573371662251,1.0316426921769999,Spring,avg,15.771282097034282
2023-04-03 07:30:00,173.0,0.28730996668435205,1.0316426921769999,Spring,avg,15.064348306073258
2023-04-03 08:00:00,160.0,0.26302068008517887,1.031642692177,Spring,avg,13.806163260236088
2023-04-03 08:30:00,153.0,0.24989759719065985,1.0316426921769999,Spring,avg,13.126387566300004
2023-04-03 09:00:00,149.0,0.24236480019336612,1.0306110494848226,Spring,avg,12.736188681840188
2023-04-03 09:30:00,143.0,0.23693607623456697,1.032674334869177,Spring,avg,12.454980780774392
2023-04-03 10:00:00,142.0,0.2322637049578744,1.0316426921769999,Spring,avg,12.212951948641717
2023-04-03 10:30:00,133.0,0.21994271220508652,1.0316426921769999,Spring,avg,11.574724524047305
2023-04-03 11:00:00,121.0,0.20673699520753988,1.033705977561354,Spring,avg,10.890668383574388
2023-04-03 11:30:00,114.0,0.19802643073359993,1.0316426921769999,Spring,avg,10.4394611438243
2023-04-03 12:00:00,109.0,0.19321580958185683,1.032674334869177,Spring,avg,10.190270968164008
2023-04-03 12:30:00,105.0,0.18718329436348136,1.032674334869177,Spring,avg,9.877786679852157
2023-04-03 13:00:00,110.0,0.19112982439466408,1.033705977561354,Spring,avg,10.082216935467423
2023-04-03 13:30:00,109.0,0.1894818277630059,1.033705977561354,Spring,avg,9.996850709947529
2023-04-03 14:00:00,119.0,0.19944557817671066,1.032674334869177,Spring,avg,10.512972981377436
2023-04-03 14:30:00,128.0,0.2104894266665096,1.030611049484823,Spring,avg,11.085044333149021
2023-04-03 15:00:00,131.0,0.214082988015674,1.0306110494848228,Spring,avg,11.271190811035735
2023-04-03 15:30:00,143.0,0.22820179326871837,1.0306110494848228,Spring,avg,12.002544923143434
2023-04-03 16:00:00,153.0,0.24462320294446774,1.0326743348691767,Spring,avg,12.853173944347251
2023-04-03 16:30:00,165.0,0.2597268584734816,1.031642692177,Spring,avg,13.63554330075017
2023-04-03 17:00:00,171.0,0.2765094175920829,1.0316426921769999,Spring,avg,14.504879863093718
2023-04-03 17:30:00,181.0,0.2954059713174855,1.032674334869177,Spring,avg,15.483721346069572
2023-04-03 18:00:00,186.0,0.30188987017258845,1.0316426921769999,Spring,avg,15.819587306763903
2023-04-03 18:30:00,186.0,0.30348661332246996,1.032674334869177,Spring,avg,15.902298601927766
2023-04-03 19:00:00,186.0,0.2943558464483076,1.0316426921769999,Spring,avg,15.429324877846156
2023-04-03 19:30:00,179.0,0.28123981365975814,1.0306110494848228,Spring,avg,14.749914379399295
2023-04-03 20:00:00,180.0,0.2767854769587186,1.032674334869177,Spring,avg,14.519179738285445
2023-04-03 20:30:00,180.0,0.2758157236859564,1.032674334869177,Spring,avg,14.468946518756365
2023-04-03 21:00:00,185.0,0.27833161525911826,1.0337059775613537,Spring,avg,14.599269702246149
2023-04-03 21:30:00,175.0,0.26201811663087327,1.0316426921769999,Spring,avg,13.754230473303059
2023-04-03 22:00:00,166.0,0.24769489138609033,1.0316426921769999,Spring,avg,13.0122874056233
2023-04-03 22:30:00,161.0,0.24104127872356224,1.030611049484823,Spring,avg,12.667630269704347
2023-04-03 23:00:00,161.0,0.24651219765816476,1.0326743348691771,Spring,avg,12.951023870516757
2023-04-03 23:30:00,166.0,0.2541764734771168,1.032674334869177,Spring,avg,13.348033357938473
2023-03-24 00:00:00,65.0,0.13473332006697106,1.0316426921769999,Spring,top10,7.160878011292925
2023-03-24 00:30:00,65.0,0.13394112058899876,1.0316426921769999,Spring,top10,7.11984207833396
2023-03-24 01:00:00,66.0,0.12830801563441072,1.0306110494848228,Spring,top10,6.828047241686299
2023-03-24 01:30:00,62.0,0.12188881993168231,1.0316426921769999,Spring,top10,6.495532904284968
2023-03-24 02:00:00,62.0,0.10895684441582314,1.0316426921769999,Spring,top10,5.825656572563463
2023-03-24 02:30:00,57.0,0.10081186678942894,1.0316426921769999,Spring,top10,5.403746731516243
2023-03-24 03:00:00,59.0,0.1041103904263836,1.031642692177,Spring,top10,5.574610255910495
2023-03-24 03:30:00,58.0,0.10041329987509122,1.031642692177,Spring,top10,5.383100965353549
2023-03-24 04:00:00,59.0,0.09937653277974659,1.0316426921769999,Spring,top10,5.329396429814698
2023-03-24 04:30:00,59.0,0.09884712685947868,1.0316426921769999,Spring,top10,5.3019732031448195
2023-03-24 05:00:00,60.0,0.10500495960728537,1.0316426921769999,Spring,top10,5.620948939481206
2023-03-24 05:30:00,60.0,0.10278267882019257,1.0316426921769999,Spring,top10,5.505834794709799
2023-03-24 06:00:00,57.0,0.1118383662708777,1.030611049484823,Spring,top10,5.97491940465529
2023-03-24 06:30:00,59.0,0.12307522912891249,1.029579406792646,Spring,top10,6.556988900701491
2023-03-24 07:00:00,51.0,0.11379111312197153,1.0295794067926458,Spring,top10,6.07607169154195
2023-03-24 07:30:00,48.0,0.11945879230408696,1.0316426921769999,Spring,top10,6.369657473175528
2023-03-24 08:00:00,46.0,0.11776804741718308,1.0306110494848228,Spring,top10,6.282076888033908
2023-03-24 08:30:00,42.0,0.10987210971732128,1.0295794067926458,Spring,top10,5.873067315181067
2023-03-24 09:00:00,39.0,0.103760984805128,1.032674334869177,Spring,top10,5.556511044729455
2023-03-24 09:30:00,37.0,0.10030696065286199,1.032674334869177,Spring,top10,5.377592593642075
2023-03-24 10:00:00,35.0,0.09867367057405295,1.032674334869177,Spring,top10,5.292988167559767
2023-03-24 10:30:00,33.0,0.09505719433629906,1.0306110494848228,Spring,top10,5.105654698444115
2023-03-24 11:00:00,33.0,0.09684143062459373,1.032674334869177,Spring,top10,5.198078138177779
2023-03-24 11:30:00,34.0,0.09661469582461815,1.0316426921769999,Spring,top10,5.186333275539044
2023-03-24 12:00:00,36.0,0.09756932283296899,1.0316426921769999,Spring,top10,5.235782954571618
2023-03-24 12:30:00,36.0,0.10180496320938127,1.032674334869177,Spring,top10,5.455189126069774
2023-03-24 13:00:00,38.0,0.10064777854623386,1.032674334869177,Spring,top10,5.395246960518738
2023-03-24 13:30:00,38.0,0.09960494971567987,1.0316426921769999,Spring,top10,5.341228427096041
2023-03-24 14:00:00,39.0,0.09970364797705918,1.0316426921769999,Spring,top10,5.346340997035489
2023-03-24 14:30:00,39.0,0.0974995351958509,1.030611049484823,Spring,top10,5.232167954968901
2023-03-24 15:00:00,40.0,0.09995986849619161,1.0316426921769999,Spring,top10,5.359613219926549
2023-03-24 15:30:00,43.0,0.10626249223503245,1.0306110494848228,Spring,top10,5.686089129598505
2023-03-24 16:00:00,51.0,0.12525344148586307,1.0295794067926458,Spring,top10,6.669820300791531
2023-03-24 16:30:00,62.0,0.15392263824670674,1.0306110494848228,Spring,top10,8.154884693003233
2023-03-24 17:00:00,74.0,0.17156774980572878,1.032674334869177,Spring,top10,9.068901471760574
2023-03-24 17:30:00,71.0,0.16633088162716397,1.0326743348691767,Spring,top10,8.797631700110918
2023-03-24 18:00:00,69.0,0.1694622896018826,1.0326743348691767,Spring,top10,8.959838633201342
2023-03-24 18:30:00,68.0,0.16627616893392214,1.0316426921769999,Spring,top10,8.79479758260099
2023-03-24 19:00:00,64.0,0.1636891552317675,1.0295794067926458,Spring,top10,8.660790272829379
2023-03-24 19:30:00,64.0,0.1502673569997194,1.0316426921769999,Spring,top10,7.965541124409289
2023-03-24 20:00:00,61.0,0.14264391061670506,1.0337059775613537,Spring,top10,7.5706466017691465
2023-03-24 20:30:00,60.0,0.12610397852611602,1.0306110494848228,Spring,top10,6.713878119476634
2023-03-24 21:00:00,57.0,0.11847365298262535,1.0316426921769999,Spring,top10,6.3186272563238175
2023-03-24 21:30:00,57.0,0.11715857147847336,1.0326743348691767,Spring,top10,6.250506034408744
2023-03-24 22:00:00,53.0,0.10952828662464964,1.032674334869177,Spring,top10,5.855257278980676
2023-03-24 22:30:00,49.0,0.10438026432597813,1.0316426921769999,Spring,top10,5.588589723909491
2023-03-24 23:00:00,53.0,0.1147851846352244,1.030611049484823,Spring,top10,6.127564595928448
2023-03-24 23:30:00,51.0,0.11446218694577806,1.032674334869177,Spring,top10,6.110833315615127
2023-05-02 00:00:00,209.0,0.3289434117909031,1.0306110494848228,Spring,bottom10,17.220960762592604
2023-05-02 00:30:00,209.0,0.32870372742476134,1.032674334869177,Spring,bottom10,17.20854511242646
2023-05-02 01:00:00,205.0,0.3186677324709655,1.0316426921769999,Spring,bottom10,16.688680573819838
2023-05-02 01:30:00,201.0,0.3135333822581257,1.032674334869177,Spring,bottom10,16.422721232794736
2023-05-02 02:00:00,208.0,0.32191737194931763,1.0316426921769999,Spring,bottom10,16.85701189879848
2023-05-02 02:30:00,210.0,0.3262990363548265,1.0316426921769997,Spring,bottom10,17.08398211500384
2023-05-02 03:00:00,212.0,0.3341151038373635,1.0326743348691767,Spring,bottom10,17.488854410599252
2023-05-02 03:30:00,210.0,0.33132319512363256,1.0306110494848228,Spring,bottom10,17.344233539227993
2023-05-02 04:00:00,224.0,0.3517854773772609,1.0306110494848228,Spring,bottom10,18.40417975996594
2023-05-02 04:30:00,231.0,0.3627651687681229,1.0316426921769999,Spring,bottom10,18.972927774012593
2023-05-02 05:00:00,226.0,0.3569670529276516,1.0316426921769997,Spring,bottom10,18.672585373476174
2023-05-02 05:30:00,227.0,0.3756799307887808,1.0306110494848228,Spring,bottom10,19.64191244668267
2023-05-02 06:00:00,227.0,0.37173755697869126,1.0316426921769999,Spring,bottom10,19.437697483320033
2023-05-02 06:30:00,222.0,0.3816552834701541,1.031642692177,Spring,bottom10,19.951435715577805
2023-05-02 07:00:00,216.0,0.36171593453165996,1.0306110494848228,Spring,bottom10,18.91857744056381
2023-05-02 07:30:00,214.0,0.3643563870365979,1.0316426921769999,Spring,bottom10,19.055352880319596
2023-05-02 08:00:00,209.0,0.3559139981302039,1.031642692177,Spring,bottom10,18.618037134968386
2023-05-02 08:30:00,205.0,0.3488464958966388,1.031642692177,Spring,bottom10,18.251940519269713
2023-05-02 09:00:00,203.0,0.34495514530678,1.032674334869177,Spring,bottom10,18.05036855871503
2023-05-02 09:30:00,200.0,0.3345278475686015,1.0316426921769999,Spring,bottom10,17.51023453587738
2023-05-02 10:00:00,197.0,0.3271125124915956,1.0316426921769999,Spring,bottom10,17.126120178888478
2023-05-02 10:30:00,195.0,0.3238989073843998,1.0316426921769999,Spring,bottom10,16.959655434335733
2023-05-02 11:00:00,197.0,0.32757735795232407,1.0316426921769999,Spring,bottom10,17.15019917375421
2023-05-02 11:30:00,196.0,0.3249716851172683,1.0306110494848228,Spring,bottom10,17.015225320898324
2023-05-02 12:00:00,197.0,0.32682567398039186,1.032674334869177,Spring,bottom10,17.111261944008124
2023-05-02 12:30:00,194.0,0.32361013358335994,1.032674334869177,Spring,bottom10,16.94469695144187
2023-05-02 13:00:00,196.0,0.32571367295191145,1.032674334869177,Spring,bottom10,17.053660290732836
2023-05-02 13:30:00,196.0,0.325339775464945,1.033705977561354,Spring,bottom10,17.034292400907976
2023-05-02 14:00:00,201.0,0.3292689809966701,1.032674334869177,Spring,bottom10,17.237825247451337
2023-05-02 14:30:00,202.0,0.3308472889220525,1.0316426921769999,Spring,bottom10,17.319581597986144
2023-05-02 15:00:00,205.0,0.33704464988693,1.0316426921769999,Spring,bottom10,17.6406048959668
2023-05-02 15:30:00,210.0,0.34367361780562505,1.0316426921769999,Spring,bottom10,17.9839854341552
2023-05-02 16:00:00,217.0,0.3516597638753628,1.0316426921769999,Spring,bottom10,18.397667800567618
2023-05-02 16:30:00,221.0,0.35886168270931285,1.0326743348691767,Spring,bottom10,18.77072719616623
2023-05-02 17:00:00,223.0,0.36714649809454925,1.0316426921769999,Spring,bottom10,19.199880633121474
2023-05-02 17:30:00,228.0,0.3724393882027429,1.033705977561354,Spring,bottom10,19.47405234072591
